interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	 	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Pyracantha	Rosaceae	Firethorn	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Rubus discolor	Rosaceae	Himalayan Blackberry	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Bombus	Apidae	Bumble Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Rubus discolor	Rosaceae	Himalayan Blackberry	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Osmia	Megachilidae	Mason Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Rubus discolor	Rosaceae	Himalayan Blackberry	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Citrus spp	Rutaceae	"Orange, Lemon"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Bombus	Apidae	Bumble Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Collinsia heterophylla	Scrophulariaceae	Chinese Houses	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Hebe 'Blue Elf'	Scrophulariaceae	Veronica	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Bombus	Apidae	Bumble Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Hebe 'Blue Elf'	Scrophulariaceae	Veronica	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Xylocopa	Apidae	Carpenter Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Hebe 'Blue Elf'	Scrophulariaceae	Veronica	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Osmia	Megachilidae	Mason Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Hebe 'Blue Elf'	Scrophulariaceae	Veronica	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Bombus	Apidae	Bumble Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Linaria purpurea	Scrophulariaceae	Toadflax	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Osmia	Megachilidae	Mason Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Mimulus aurantiacus	Scrophulariaceae	Sticky Monkey flower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Penstemon X gloxinioides	Scrophulariaceae	Midnight Penstemon	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Bombus	Apidae	Bumble Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Penstemon X gloxinioides	Scrophulariaceae	Midnight Penstemon	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Osmia	Megachilidae	Mason Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Penstemon X gloxinioides	Scrophulariaceae	Midnight Penstemon	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Lycopersicon esculentum	Solanaceae	Commercial Tomato	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Anthophora urbana	Anthophoridae	Potter Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Lycopersicon esculentum	Solanaceae	Commercial Tomato	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Caryopteris X clandonensis	Verbenaceae	Blue Mist	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Anthophora urbana	Anthophoridae	Potter Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Caryopteris X clandonensis	Verbenaceae	Blue Mist	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Apis mellifera	Apidae	European Honey Bee			http://www.ontobee.org/ontology/RO?iri=http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Phyla nodiflora	Verbenaceae	Lippia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	literatureRecord		Megachile perihirta	Megachilidae	Western Leafcutting Bee	Male	http://www.ontobee.org/ontology/FBcv?iri=http://purl.obolibrary.org/obo/FBcv_0000333			knocking out of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Apis mellifera	Apidae	European Honey Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, on Helianthus annuus"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Male bee of Megachile perihirta disturbed honey bee visitation of flower by landing on back and knocking them out of flowers
	literatureRecord		Megachile perihirta	Megachilidae	Western Leafcutting Bee	Male	http://www.ontobee.org/ontology/FBcv?iri=http://purl.obolibrary.org/obo/FBcv_0000333			knocking out of	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Apis mellifera	Apidae	European Honey Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, on Cosmos bipinnatus"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Male bee of Megachile perihirta disturbed honey bee visitation of flower by landing on back and knocking them out of flowers
	literatureRecord		Anthidium maculosum	Megachilidae	Mason Bee	Male	http://www.ontobee.org/ontology/FBcv?iri=http://purl.obolibrary.org/obo/FBcv_0000333			necturing on	flower	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chamaedryoides	Lamiaceae	Germander Sage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, on Salvia chamaedryoides"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Male bee of Anthidium maculosum disturbed honey bee visitation of flower buming them
	literatureRecord		Coelioxys	Megachilidae	"Leaf-cutting Cuckoo Bee, Sharp-tailed Bees"					patrolling and landing close to nest hole of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Halictus nr. ligatus	Halictidae	Sweat Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, nesting in soil around outer perimeter of irrigated host plants"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to commonly patrol and landing close to nest holes
	literatureRecord		Coelioxys	Megachilidae	"Leaf-cutting Cuckoo Bee, Sharp-tailed Bees"					patrolling and landing close to nest hole of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Megachile perihirta	Megachilidae	Western Leafcutting Bee	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	"Ornamental Garden, nesting in soil around outer perimeter of irrigated host plants"			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to commonly patrol and landing close to nest holes
	literatureRecord		Apis mellifera	Apidae	European Honey Bee					unaffected by prescence of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Homo sapiens	Hominidae	Human	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	literatureRecord		Bombus californica	Apidae	California Bumble Bee					unaffected by prescence of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Homo sapiens	Hominidae	Human	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	literatureRecord		Bombus caliginosus	Apidae	Obscure bumblebee					unaffected by prescence of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Homo sapiens	Hominidae	Human	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	literatureRecord		Bombus melanopygus	Apidae	Black-tailed bumble bee					unaffected by prescence of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Homo sapiens	Hominidae	Human	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
	literatureRecord		Bombus sitkensis	Apidae	Sitka bumblebee					unaffected by prescence of			in nature	http://www.ontobee.org/ontology/ENVO?iri=http://purl.obolibrary.org/obo/ENVO_01001226		Homo sapiens	Hominidae	Human	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Observed to show little sensitivity to human activities such as gardening or approaching them for close observations
